10.55.116.3 cjy9-sm-5gdmc-1401_sx_a_cp_if
10.55.116.4 cjy9-sm-5gdmc-1401_s5s8_c
10.55.116.5 cjy9-sm-5gdmc-1401_sxb_if
10.55.116.9 cjy9-sm-5gdmc-1401_sbi_if
10.55.116.0 cjy9-sm-5gdmc-1401_vpngw_tunnel_ip
10.55.116.129 cjy9-sm-5gdmc-1401_signet
10.4.162.17 cjy9-sm-5gdmc-1401_cgnat_inside
10.55.95.249 exy9-sm-5gdmc-1401_s4s11_c_if
10.55.95.250 exy9-sm-5gdmc-1401_sgw_s5s8_c_if
10.55.95.251 exy9-sm-5gdmc-1401_sx_a_cp_if
10.55.95.252 exy9-sm-5gdmc-1401_s5s8_c
10.55.95.253 exy9-sm-5gdmc-1401_sxb_if
10.55.210.225 exy9-sm-5gdmc-1401_sbi_if
10.55.95.248 exy9-sm-5gdmc-1401_vpngw_tunnel_ip
10.55.176.33 exy9-sm-5gdmc-1401_signet
10.3.14.17 exy9-sm-5gdmc-1401_cgnat_inside
10.55.180.105 fly9-sm-5gdmc-1101_s4s11_c_if
10.55.180.106 fly9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.180.107 fly9-sm-5gdmc-1101_sx_a_cp_if
10.55.180.108 fly9-sm-5gdmc-1101_s5s8_c
10.55.180.109 fly9-sm-5gdmc-1101_sxb_if
10.55.180.113 fly9-sm-5gdmc-1101_sbi_if
10.55.180.96 fly9-pcg-5gdmc-2101
10.54.8.43 fly9-pcg-5gdmc-2201
10.55.110.1 way9-pcg-5gdmc-2101
10.55.108.11 way9-pcg-5gdmc-2201
10.55.180.104 fly9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.180.209 fly9-sm-5gdmc-1101_signet
10.4.101.97 fly9-sm-5gdmc-1101_cgnat_inside
10.54.8.113 fly9-sm-5gdmc-1201_s4s11_c_if
10.54.8.114 fly9-sm-5gdmc-1201_sgw_s5s8_c_if
10.54.8.115 fly9-sm-5gdmc-1201_sx_a_cp_if
10.54.8.116 fly9-sm-5gdmc-1201_s5s8_c
10.54.8.117 fly9-sm-5gdmc-1201_sxb_if
10.54.8.45 fly9-sm-5gdmc-1201_sbi_if
10.54.8.112 fly9-sm-5gdmc-1201_vpngw_tunnel_ip
10.54.8.145 fly9-sm-5gdmc-1201_signet
10.3.122.65 fly9-sm-5gdmc-1201_cgnat_inside
10.55.60.161 hny9-sm-5gdmc-1201_s4s11_c_if
10.55.60.162 hny9-sm-5gdmc-1201_sgw_s5s8_c_if
10.55.60.163 hny9-sm-5gdmc-1201_sx_a_cp_if
10.55.60.164 hny9-sm-5gdmc-1201_s5s8_c
10.55.60.165 hny9-sm-5gdmc-1201_sxb_if
10.55.72.105 hny9-sm-5gdmc-1201_sbi_if
10.55.80.23 hny9-pcg-5gdmc-2301
10.55.154.145 pxy9-pcg-5gdmc-2101
10.55.156.153 pxy9-pcg-5gdmc-2201
10.55.168.153 ldy9-pcg-5gdmc-2301
10.55.60.160 hny9-sm-5gdmc-1201_vpngw_tunnel_ip
10.55.164.33 hny9-sm-5gdmc-1201_signet
10.5.110.49 hny9-sm-5gdmc-1201_cgnat_inside
10.55.204.177 hny9-sm-5gdmc-1301_s4s11_c_if
10.55.204.178 hny9-sm-5gdmc-1301_sgw_s5s8_c_if
10.55.204.179 hny9-sm-5gdmc-1301_sx_a_cp_if
10.55.204.180 hny9-sm-5gdmc-1301_s5s8_c
10.55.204.181 hny9-sm-5gdmc-1301_sxb_if
10.55.204.185 hny9-sm-5gdmc-1301_sbi_if
10.55.204.176 hny9-sm-5gdmc-1301_vpngw_tunnel_ip
10.55.166.65 hny9-sm-5gdmc-1301_signet
10.4.95.17 hny9-sm-5gdmc-1301_cgnat_inside
10.55.162.97 ldy9-sm-5gdmc-1201_s4s11_c_if
10.55.162.98 ldy9-sm-5gdmc-1201_sgw_s5s8_c_if
10.55.162.99 ldy9-sm-5gdmc-1201_sx_a_cp_if
10.55.162.100 ldy9-sm-5gdmc-1201_s5s8_c
10.55.162.101 ldy9-sm-5gdmc-1201_sxb_if
10.55.162.113 ldy9-sm-5gdmc-1201_sbi_if
10.55.162.96 ldy9-sm-5gdmc-1201_vpngw_tunnel_ip
10.55.162.129 ldy9-sm-5gdmc-1201_signet
10.4.38.97 ldy9-sm-5gdmc-1201_cgnat_inside
10.55.68.241 piy9-sm-5gdmc-1101_s4s11_c_if
10.55.68.242 piy9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.68.243 piy9-sm-5gdmc-1101_sx_a_cp_if
10.55.68.244 piy9-sm-5gdmc-1101_s5s8_c
10.55.68.245 piy9-sm-5gdmc-1101_sxb_if
10.55.68.249 piy9-sm-5gdmc-1101_sbi_if
10.55.68.58 piy9-pcg-5gdmc-2101
10.55.112.58 piy9-pcg-5gdmc-2201
10.55.182.57 wly9-pcg-5gdmc-2101
10.54.12.34 wly9-pcg-5gdmc-2201
10.55.68.240 piy9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.114.17 piy9-sm-5gdmc-1101_signet
10.4.104.177 piy9-sm-5gdmc-1101_cgnat_inside
10.55.112.113 piy9-sm-5gdmc-1201_s4s11_c_if
10.55.112.114 piy9-sm-5gdmc-1201_sgw_s5s8_c_if
10.55.112.115 piy9-sm-5gdmc-1201_sx_a_cp_if
10.55.112.116 piy9-sm-5gdmc-1201_s5s8_c
10.55.112.117 piy9-sm-5gdmc-1201_sxb_if
10.55.112.121 piy9-sm-5gdmc-1201_sbi_if
10.55.112.112 piy9-sm-5gdmc-1201_vpngw_tunnel_ip
10.55.113.129 piy9-sm-5gdmc-1201_signet
10.3.167.161 piy9-sm-5gdmc-1201_cgnat_inside
10.55.152.65 pxy9-sm-5gdmc-1101_s4s11_c_if
10.55.152.66 pxy9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.152.67 pxy9-sm-5gdmc-1101_sx_a_cp_if
10.55.152.68 pxy9-sm-5gdmc-1101_s5s8_c
10.55.152.69 pxy9-sm-5gdmc-1101_sxb_if
10.55.152.73 pxy9-sm-5gdmc-1101_sbi_if
10.55.152.64 pxy9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.152.129 pxy9-sm-5gdmc-1101_signet
10.3.212.129 pxy9-sm-5gdmc-1101_cgnat_inside
10.55.110.9 way9-sm-5gdmc-1101_s4s11_c_if
10.55.110.10 way9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.110.11 way9-sm-5gdmc-1101_sx_a_cp_if
10.55.110.12 way9-sm-5gdmc-1101_s5s8_c
10.55.110.13 way9-sm-5gdmc-1101_sxb_if
10.55.110.65 way9-sm-5gdmc-1101_sbi_if
10.55.110.8 way9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.110.33 way9-sm-5gdmc-1101_signet
10.3.135.113 way9-sm-5gdmc-1101_cgnat_inside
10.55.108.97 way9-sm-5gdmc-1201_s4s11_c_if
10.55.108.98 way9-sm-5gdmc-1201_sgw_s5s8_c_if
10.55.108.99 way9-sm-5gdmc-1201_sx_a_cp_if
10.55.108.100 way9-sm-5gdmc-1201_s5s8_c
10.55.108.101 way9-sm-5gdmc-1201_sxb_if
10.55.108.105 way9-sm-5gdmc-1201_sbi_if
10.55.108.96 way9-sm-5gdmc-1201_vpngw_tunnel_ip
10.55.109.97 way9-sm-5gdmc-1201_signet
10.3.134.225 way9-sm-5gdmc-1201_cgnat_inside
10.55.193.161 wiy9-sm-5gdmc-1101_s4s11_c_if
10.55.193.162 wiy9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.193.163 wiy9-sm-5gdmc-1101_sx_a_cp_if
10.55.193.164 wiy9-sm-5gdmc-1101_s5s8_c
10.55.193.165 wiy9-sm-5gdmc-1101_sxb_if
10.55.193.177 wiy9-sm-5gdmc-1101_sbi_if
10.55.193.160 wiy9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.193.129 wiy9-sm-5gdmc-1101_signet
10.5.40.161 wiy9-sm-5gdmc-1101_cgnat_inside
10.55.69.177 wly9-sm-5gdmc-1101_s4s11_c_if
10.55.69.178 wly9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.69.179 wly9-sm-5gdmc-1101_sx_a_cp_if
10.55.69.180 wly9-sm-5gdmc-1101_s5s8_c
10.55.69.181 wly9-sm-5gdmc-1101_sxb_if
10.55.69.185 wly9-sm-5gdmc-1101_sbi_if
10.55.69.176 wly9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.69.193 wly9-sm-5gdmc-1101_signet
10.4.106.177 wly9-sm-5gdmc-1101_cgnat_inside
10.55.63.241 woy9-sm-5gdmc-1101_s4s11_c_if
10.55.63.242 woy9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.63.243 woy9-sm-5gdmc-1101_sx_a_cp_if
10.55.63.244 woy9-sm-5gdmc-1101_s5s8_c
10.55.63.245 woy9-sm-5gdmc-1101_sxb_if
10.55.63.249 woy9-sm-5gdmc-1101_sbi_if
10.55.63.240 woy9-sm-5gdmc-1101_vpngw_tunnel_ip
10.54.36.1 woy9-sm-5gdmc-1101_signet
10.4.99.241 woy9-sm-5gdmc-1101_cgnat_inside
10.55.188.17 zsy9-sm-5gdmc-1101_s4s11_c_if
10.55.188.18 zsy9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.188.19 zsy9-sm-5gdmc-1101_sx_a_cp_if
10.55.188.20 zsy9-sm-5gdmc-1101_s5s8_c
10.55.188.21 zsy9-sm-5gdmc-1101_sxb_if
10.55.188.25 zsy9-sm-5gdmc-1101_sbi_if
10.55.188.16 zsy9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.188.65 zsy9-sm-5gdmc-1101_signet
10.3.232.17 zsy9-sm-5gdmc-1101_cgnat_inside
10.55.193.9 wiy9-sm-ems-0001_s4s11_c_if
10.55.193.10 wiy9-sm-ems-0001_sgw_s5s8_c_if
10.55.193.11 wiy9-sm-ems-0001_sx_a_cp_if
10.55.193.12 wiy9-sm-ems-0001_s5s8_c
10.55.193.13 wiy9-sm-ems-0001_sxb_if
10.55.193.65 wiy9-sm-ems-0001_sbi_if
10.55.193.1 wiy9-pcg-ems-0001
10.55.156.155 pxy9-pcg-ems-0001
10.55.188.100 zsy9-pcg-ems-0001
10.55.68.61 piy9-pcg-ems-0001
10.55.110.3 way9-pcg-ems-0001
10.55.193.8 wiy9-sm-ems-0001_vpngw_tunnel_ip
10.55.193.33 wiy9-sm-ems-0001_signet
10.5.40.113 wiy9-sm-ems-0001_cgnat_inside
10.5.32.81 wiy9-sm-ems-0001_custnet
10.55.158.33 pxy9-sm-ems-0001_s4s11_c_if
10.55.158.34 pxy9-sm-ems-0001_sgw_s5s8_c_if
10.55.158.35 pxy9-sm-ems-0001_sx_a_cp_if
10.55.158.36 pxy9-sm-ems-0001_s5s8_c
10.55.158.37 pxy9-sm-ems-0001_sxb_if
10.55.158.41 pxy9-sm-ems-0001_sbi_if
10.55.158.32 pxy9-sm-ems-0001_vpngw_tunnel_ip
10.55.158.65 pxy9-sm-ems-0001_signet
10.3.214.209 pxy9-sm-ems-0001_cgnat_inside
10.3.220.81 pxy9-sm-ems-0001_custnet
10.55.188.169 zsy9-sm-ems-0001_s4s11_c_if
10.55.188.170 zsy9-sm-ems-0001_sgw_s5s8_c_if
10.55.188.171 zsy9-sm-ems-0001_sx_a_cp_if
10.55.188.172 zsy9-sm-ems-0001_s5s8_c
10.55.188.173 zsy9-sm-ems-0001_sxb_if
10.55.189.17 zsy9-sm-ems-0001_sbi_if
10.55.188.168 zsy9-sm-ems-0001_vpngw_tunnel_ip
10.55.189.33 zsy9-sm-ems-0001_signet
10.3.233.129 zsy9-sm-ems-0001_cgnat_inside
10.3.229.129 zsy9-sm-ems-0001_custnet
10.55.238.188 sjy9-sm-5gdmc-0002_s4s11_c_if
10.55.238.189 sjy9-sm-5gdmc-0002_sgw_s5s8_c_if
10.55.238.190 sjy9-sm-5gdmc-0002_sx_a_cp_if
10.55.238.192 sjy9-sm-5gdmc-0002_s5s8_c
10.55.238.193 sjy9-sm-5gdmc-0002_sxb_if
10.55.238.65 sjy9-sm-5gdmc-0002_sbi_if
10.55.238.187 sjy9-sm-5gdmc-0002_vpngw_tunnel_ip
10.55.238.49 sjy9-sm-5gdmc-0002_signet
10.31.178.145 sjy9-sm-5gdmc-0002_cgnat_inside
10.31.102.17 sjy9-sm-5gdmc-0002_opnet
10.55.238.166 sjy9-sm-5gdmc-0001_s4s11_c_if
10.55.238.167 sjy9-sm-5gdmc-0001_sgw_s5s8_c_if
10.55.238.168 sjy9-sm-5gdmc-0001_sx_a_cp_if
10.55.238.170 sjy9-sm-5gdmc-0001_s5s8_c
10.55.238.171 sjy9-sm-5gdmc-0001_sxb_if
10.55.238.86 sjy9-sm-5gdmc-0001_sbi_if
10.55.238.169 sjy9-sm-5gdmc-0001_vpngw_tunnel_ip
10.208.255.113 sjy9-sm-5gdmc-0001_signet
10.31.178.129 sjy9-sm-5gdmc-0001_cgnat_inside
10.55.234.65 pny9-sm-ems-0002_s4s11_c_if
10.55.234.66 pny9-sm-ems-0002_sgw_s5s8_c_if
10.55.234.67 pny9-sm-ems-0002_sx_a_cp_if
10.55.234.68 pny9-sm-ems-0002_s5s8_c
10.55.234.69 pny9-sm-ems-0002_sxb_if
10.55.234.18 pny9-sm-ems-0002_sbi_if
10.55.242.57 pny9-pcg-ems-0002
10.55.232.225 mod-ems-gr-0001
10.55.236.86 sjy9-pcg-ems-0001
10.55.220.16 sjy9-pcg-ems-0003
10.55.234.64 pny9-sm-ems-0002_vpngw_tunnel_ip
10.55.234.33 pny9-sm-ems-0002_signet
10.30.100.65 pny9-sm-ems-0002_cgnat_inside
10.30.96.81 pny9-sm-ems-0002_custnet
10.31.154.129 pny9-sm-ems-0002_opnet
10.55.227.144 pny9-sm-ems-0001_s4s11_c_if
10.55.227.145 pny9-sm-ems-0001_sgw_s5s8_c_if
10.55.227.146 pny9-sm-ems-0001_sx_a_cp_if
10.55.227.148 pny9-sm-ems-0001_s5s8_c
10.55.227.149 pny9-sm-ems-0001_sxb_if
10.55.227.134 pny9-sm-ems-0001_sbi_if
10.55.227.147 pny9-sm-ems-0001_vpngw_tunnel_ip
10.55.227.113 pny9-sm-ems-0001_signet
10.31.42.241 pny9-sm-ems-0001_cgnat_inside
10.31.6.65 pny9-sm-ems-0001_custnet
10.31.236.113 pny9-sm-ems-0001_opnet
10.55.220.49 sjy9-sm-ems-0001_s4s11_c_if
10.55.220.50 sjy9-sm-ems-0001_sgw_s5s8_c_if
10.55.220.51 sjy9-sm-ems-0001_sx_a_cp_if
10.55.220.52 sjy9-sm-ems-0001_s5s8_c
10.55.220.53 sjy9-sm-ems-0001_sxb_if
10.55.220.57 sjy9-sm-ems-0001_sbi_if
10.55.232.225 sjy9-pcg-ems-0002
10.55.220.48 sjy9-sm-ems-0001_vpngw_tunnel_ip
10.55.220.81 sjy9-sm-ems-0001_signet
10.30.104.49 sjy9-sm-ems-0001_cgnat_inside
10.30.102.33 sjy9-sm-ems-0001_custnet
10.55.62.193 chy9-sm-5gdmc-1101_s4s11_c_if
10.55.62.194 chy9-sm-5gdmc-1101_sgw_s5s8_c_if
10.55.62.195 chy9-sm-5gdmc-1101_sx_a_cp_if
10.55.62.196 chy9-sm-5gdmc-1101_s5s8_c
10.55.62.197 chy9-sm-5gdmc-1101_sxb_if
10.55.62.201 chy9-sm-5gdmc-1101_sbi_if
10.55.62.192 chy9-sm-5gdmc-1101_vpngw_tunnel_ip
10.55.125.161 chy9-sm-5gdmc-1101_signet
10.4.110.113 chy9-sm-5gdmc-1101_cgnat_inside
10.55.242.177 nrf_remote_cnf
10.55.253.241 nrf_remote_cnf
10.55.228.97 nrf_remote_cnf
10.55.232.113 nrf_remote_cnf
10.55.190.242 nrf_remote_cnf
10.55.80.242 nrf_remote_cnf
10.55.92.226 nrf_remote_cnf
10.55.88.146 nrf_remote_cnf
173.102.129.108 cjy9-mm-5gdmc-1301_n2_1
173.102.129.109 cjy9-mm-5gdmc-1301_n2_2
10.55.173.141 cjy9-mm-5gdmc-1301_sbi
173.101.128.4 exy9-mm-5gdmc-1401_n2_1
173.101.128.5 exy9-mm-5gdmc-1401_n2_2
10.55.210.61 exy9-mm-5gdmc-1401_sbi
173.103.129.20 hny9-mm-5gdmc-1301_n2_1
173.103.129.21 hny9-mm-5gdmc-1301_n2_2
10.55.204.173 hny9-mm-5gdmc-1301_sbi
173.104.4.147 ldy9-mm-5gdmc-1201_n2_1
173.104.4.148 ldy9-mm-5gdmc-1201_n2_2
10.55.75.33 ldy9-mm-5gdmc-1201_sbi
173.119.0.132 pxy9-mm-5gdmc-1101_n2_1
173.119.0.133 pxy9-mm-5gdmc-1101_n2_2
10.55.152.205 pxy9-mm-5gdmc-1101_sbi
173.102.136.102 wiy9-mm-5gdmc-1101_n2_1
173.102.136.103 wiy9-mm-5gdmc-1101_n2_2
10.55.193.93 wiy9-mm-5gdmc-1101_sbi
173.121.2.4 zsy9-mm-5gdmc-1101_n2_1
173.121.2.5 zsy9-mm-5gdmc-1101_n2_2
10.55.188.13 zsy9-mm-5gdmc-1101_sbi
10.55.60.240 ausf_hny9-eccd-5gdmc-0002
10.55.152.208 ausf_pxy9-eccd-5gdmc-0002
10.55.116.32 ausf_cjy9-eccd-5gdmc-0019
10.55.179.128 ausf_exy9-eccd-5gdmc-0019
10.5.111.97 hny9-sm-5gdmc-1301-radius-client
10.5.110.32 hny9-sm-5gdmc-1201-radius-client
10.4.38.128 ldy9-sm-5gdmc-1201-radius-client
10.3.212.160 pxy9-sm-5gdmc-1101-radius-client
10.55.35.163 exy9_chf
10.55.72.84 hny9_chf
10.55.87.211 ldy9_chf
10.55.110.97 way9_chf
10.55.116.35 CJY9-CCPC-5GDMC-0001
10.55.179.131 EXY9-CCPC-5GDMC-0001
10.55.152.211 PXY9-CCPC-5GDMC-0001
10.55.60.245 HNY9-CCPC-5GDMC-0001
10.55.66.81 WAY9-CCPC-5GDMC-0001
10.55.197.147 wiy9-ccpc-5gdmc-0001
10.55.125.16 CHY9-CCPC-V-6231
10.55.191.32 ZSY9-CCPC-V-6231
10.55.196.32 WIY9-CCPC-V-6221
10.55.173.184 CJY9-CCPC-V-6221
10.55.14.1 S-CSCF S-CSCF-sip
10.55.14.4 S-CSCF S-CSCF-cx
10.55.14.8 MTAS1 MTAS1-sh
10.76.145.53 MTAS2 MTAS2-sh
10.55.75.83 DRA-1
10.55.75.84 DRA-1
10.55.75.85 DRA-1
10.55.72.227 I-CSCF
10.55.72.226 HSS1
10.55.72.134 HSS1
10.55.37.177 HSS2
10.55.39.183 HSS2
10.55.12.26  P-CSCF  P-CSCF-core_3
10.55.12.20  P-CSCF  P-CSCF-core_1
10.55.12.24  P-CSCF  P-CSCF1-core_2
10.55.93.1 PCRF
2001:8004:2c40:3141:7:e1c0:0:11  P-CSCF P-CSCF-access_1
2001:8004:2c40:3141:7:e1c0:0:12  P-CSCF P-CSCF-access_2
2001:8004:2c40:3141:7:e1c0:0:13  P-CSCF P-CSCF-access_3
2001:8004:2c40:3141:7:e1c0:0:d  P-CSCF P-CSCF-access_4
2001:8004:4fb1:bbf4:b7bb:afe9:52e6:c6db  UE1_0498223230_2
2001:8004:41b0:c93a:d22c:c24c:2e50:a644  UE2_0498066955_2
2001:8004:4260:b3a2:2884:a842:207b:da8c  UE2_0498066955_1
2001:8004:41b1:a8a5:a67e:d793:8731:a95c  UE1_0498223230_1
10.55.109.40 way9-ccpc-voice-6241.5gc
10.55.174.13 DRA-3 DRA3-pc
10.55.88.249 DRA-3 DRA3-ims
10.55.161.17 DRA-4 DRA4-pc
10.55.85.49 DRA-4 DRA4-ims
10.55.72.6 GMLC
